City,County,Zipcode,Total Population 2012,Total Population 2012 Margin of Error,Total Unemployment 2012,Total Unemployment 2012 margin of Error,Age Group 16-19 2012,Age Group 16-19 2012 Margin of Error,Age Group 16-19 2012 Unemployment,Age Group 16-19 2012 Unemployment Margin of Error,Age Group 20-24 2012,Age Group 20-24 2012 Margin of Error,Age Group 20-24 2012 Unemployment,Age Group 20-24 2012 Unemployment Margin of Error,Age Group 25-44 2012,Age Group 25-44 2012 Margin of Error,Age Group 25-44 2012 Unemployment,Age Group 25-44 2012 Unemployment Margin of Error,Age Group 45-54 2012,Age Group 45-54 2012 Margin of Error,Age Group 45-54 2012 Unemployment,Age Group 45-54 2012 Unemployment Margin of Error,Age Group 55-64 2012,Age Group 55-64 2012 Margin of Error,Age Group 55-64 2012 Unemployment,Age Group 55-64 2012 Unemployment Margin of Error,Age Group 65-74 2012,Age Group 65-74 2012 Margin of Error,Age Group 65-74 2012 Unemployment,Age Group 65-74 2012 Unemployment Margin of Error,Age Group 75+ 2012,Age Group 75+ 2012 Margin of Error,Age Group 75+ 2012 Unemployment,Age Group 75+ 2012 Unemployment Margin of Error
Aurora,Arapahoe,80013,52718.0,1205.0,8.8,1.1,3878.0,402.0,34.4,6.3,4364.0,485.0,11.8,4.7,21939.0,911.0,8,1.7,10423.0,599.0,5.9,1.6,8077.0,457.0,5.4,2.2,2850.0,262.0,7.9,4.8,1187.0,216.0,0,35.5
Aurora,Arapahoe,80014,29954.0,1004.0,7.8,1.3,1413.0,302.0,32.7,14.6,2057.0,406.0,9.9,5.7,10042.0,795.0,6.6,2.1,4447.0,479.0,5.5,2.2,4951.0,463.0,7.8,2.4,3309.0,326.0,6.1,4.6,3735.0,383.0,16.2,19.5
Aurora,Arapahoe,80015,47258.0,894.0,7.5,1,4003.0,326.0,32.7,7.3,3100.0,412.0,13.1,4.8,19336.0,735.0,6.6,1.4,10386.0,525.0,4.6,1.6,6915.0,411.0,5.4,2,2213.0,270.0,8.3,7.5,1305.0,213.0,0,64.2
Aurora,Arapahoe,80016,29295.0,686.0,5,1.1,2050.0,329.0,24.2,9.2,1894.0,326.0,4.5,3.2,11273.0,552.0,3.5,1.4,6452.0,452.0,5.3,2.6,4059.0,399.0,3.8,1.6,2646.0,254.0,4.8,3.9,921.0,195.0,0,37
Aurora,Arapahoe,80017,25304.0,1007.0,10.7,1.7,2048.0,387.0,43.8,14.9,2747.0,479.0,14.4,6.6,10725.0,650.0,8.1,2.3,4565.0,480.0,7.5,3.7,3353.0,359.0,10.8,4,1418.0,190.0,6.2,7.1,448.0,139.0,0,64.2
Aurora,Arapahoe,80018,7191.0,676.0,4.9,2.8,349.0,154.0,0,30.4,409.0,195.0,15.8,20.7,3338.0,447.0,4.4,3.9,1458.0,304.0,4,5.3,1124.0,245.0,5.2,5,354.0,155.0,0,20.2,159.0,103.0,-,**
Aurora,Adams,80019,1437.0,293.0,8,3.7,127.0,107.0,0,44.4,97.0,92.0,19.6,20.6,712.0,200.0,9.9,5.8,374.0,146.0,4.3,7,74.0,51.0,0,37.3,6.0,11.0,-,**,47.0,36.0,0,82.3
Broomfield,Broomfield,80020,37198.0,707.0,6.4,1,2521.0,264.0,16.1,8.5,3055.0,318.0,11.7,5,14023.0,482.0,5.3,1.5,7694.0,396.0,3.6,1.5,5792.0,388.0,9.1,3.2,2332.0,234.0,4.9,4.1,1781.0,169.0,8.5,11.4
Broomfield,Jefferson,80021,24722.0,619.0,6.8,1.2,1563.0,180.0,16.2,9.1,2709.0,408.0,8.2,3.5,9504.0,550.0,6.5,1.9,5013.0,424.0,6.1,2.3,3343.0,310.0,5.9,3,1225.0,168.0,1.7,3,1365.0,202.0,0,31.1
Commerce City,Adams,80022,30164.0,864.0,11.1,2.2,2183.0,360.0,33.9,9.9,2612.0,368.0,18.6,7.4,13294.0,602.0,8,2.6,4826.0,482.0,13,3.8,3808.0,411.0,7.8,3.8,2030.0,244.0,4.3,4.1,1411.0,189.0,0,59.2
Dupont,Adams,80024,272.0,176.0,44.1,20.8,36.0,56.0,47.2,6.7,32.0,52.0,100,54.4,148.0,100.0,20.4,37.7,22.0,34.0,100,65.6,21.0,25.0,0,67.2,13.0,22.0,-,**,0.0,12.0,-,**
Eldorado Springs,Boulder,80025,179.0,101.0,0,21,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,99.0,105.0,0,29,61.0,52.0,0,57.1,19.0,29.0,0,70.6,0.0,12.0,-,**
Lafayette,Boulder,80026,21040.0,522.0,8.3,1.5,1135.0,242.0,17.8,12.9,1544.0,323.0,12.6,6.6,7892.0,442.0,5.2,2.1,4324.0,332.0,8.1,3.3,3653.0,359.0,13,3.6,1459.0,211.0,9,9.9,1033.0,263.0,0,26.5
Louisville,Boulder,80027,24267.0,346.0,4.3,1.1,1653.0,253.0,11.5,6.9,1850.0,312.0,8.9,6.5,9133.0,366.0,2,1,5758.0,309.0,5,2.1,3615.0,358.0,6,2.7,1308.0,180.0,1.4,2.7,950.0,204.0,-,**
Louisville,Boulder,80028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80030,11862.0,673.0,14.2,3.1,730.0,209.0,22.7,17,1132.0,329.0,21.3,11.3,4179.0,449.0,11.2,4.2,2274.0,331.0,16.4,6.5,1627.0,248.0,12.8,4.9,892.0,168.0,0,16.1,1028.0,190.0,0,72.5
Westminster,Adams,80031,26100.0,795.0,7.4,1.3,1544.0,296.0,27.5,10.8,1952.0,372.0,6.9,4.1,10015.0,590.0,7.5,1.9,4351.0,421.0,4.9,1.9,4584.0,395.0,3,1.5,2367.0,225.0,19.3,9.7,1287.0,219.0,9.8,14.5
Wheat Ridge,Jefferson,80033,20559.0,515.0,10.1,2.4,1215.0,248.0,41.2,16.8,1597.0,308.0,17.2,10.5,6136.0,466.0,7.6,2.6,4031.0,348.0,6.8,3.5,3186.0,314.0,9.7,4.2,1770.0,238.0,9.2,7.1,2624.0,353.0,0,24.6
Wheat Ridge,Jefferson,80034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster,Adams,80036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commerce City,Adams,80037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broomfield,Broomfield,80038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Adams,80045,306.0,110.0,8,10.2,0.0,12.0,-,**,49.0,29.0,0,72.5,210.0,95.0,3.5,5.2,11.0,17.0,-,**,36.0,36.0,33.3,50.3,0.0,12.0,-,**,0.0,12.0,-,**
Aurora,Arapahoe,80046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora,Arapahoe,80047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agate,Elbert,80101,157.0,52.0,2.8,4.3,8.0,13.0,-,**,13.0,15.0,0,100,30.0,20.0,0,59.2,11.0,13.0,0,100,50.0,27.0,7.1,11.6,31.0,20.0,-,**,14.0,18.0,-,**
Bennett,Adams,80102,3764.0,403.0,9.6,3.3,328.0,128.0,15.7,19.7,127.0,88.0,46.7,35.6,1450.0,228.0,9.7,4.7,841.0,168.0,7.1,4.3,696.0,155.0,2.6,2.9,212.0,86.0,14,21.5,110.0,51.0,-,**
Byers,Arapahoe,80103,1820.0,239.0,6.6,3.3,87.0,45.0,31,40.4,152.0,86.0,0,21,524.0,111.0,4.8,7.1,388.0,117.0,14.2,8.9,393.0,109.0,1.7,2.7,227.0,71.0,3.9,7.2,49.0,31.0,0,100
Castle Rock,Douglas,80104,20188.0,610.0,7.7,1.6,1381.0,278.0,5.6,4.5,1261.0,287.0,13.9,8.4,8146.0,366.0,7.9,2.5,4368.0,357.0,5,2.9,2879.0,320.0,9.9,4.4,1511.0,151.0,0,8,642.0,153.0,26,26.7
Deer Trail,Arapahoe,80105,853.0,147.0,10,5,31.0,24.0,0,61.6,29.0,25.0,28,40.9,269.0,86.0,3.8,4,159.0,56.0,14.8,11.6,188.0,60.0,15.1,14.6,100.0,39.0,0,72.5,77.0,31.0,-,**
Elbert,El Paso,80106,3684.0,506.0,10.6,3.3,319.0,124.0,23,23.1,222.0,93.0,19.6,16.7,1040.0,269.0,7.4,4.7,923.0,199.0,13,6.5,792.0,183.0,7.9,6.3,183.0,67.0,2.9,6.3,205.0,105.0,-,**
Elizabeth,Elbert,80107,8823.0,442.0,7.1,2.8,632.0,173.0,28.3,28,398.0,114.0,11.8,16.5,2388.0,217.0,7,4,2487.0,224.0,3.8,2.9,1904.0,235.0,7.6,4.3,756.0,111.0,0,21.5,258.0,77.0,0,100
Castle Rock,Douglas,80108,16266.0,704.0,5.5,1.4,1302.0,286.0,17,10.5,588.0,188.0,6.4,5.7,5424.0,354.0,3.7,1.6,4008.0,360.0,6.7,3.2,2823.0,321.0,1.6,1.8,1586.0,176.0,10.1,8.3,535.0,163.0,0,38.8
Castle Rock,Douglas,80109,12509.0,513.0,4.8,2.1,747.0,200.0,0,9.4,626.0,266.0,31.8,22.5,5780.0,348.0,1.7,1.4,2638.0,329.0,7.4,3.7,1660.0,322.0,0.9,1.6,626.0,172.0,10.7,16.3,432.0,150.0,-,**
Englewood,Arapahoe,80110,16532.0,653.0,10.4,1.9,877.0,216.0,33.5,17.1,1324.0,194.0,14.2,5.2,6744.0,453.0,8.8,2.6,2999.0,359.0,12.6,5.3,2145.0,285.0,4.4,2.5,1272.0,213.0,5.9,6.8,1171.0,169.0,0,35.8
Englewood,Arapahoe,80111,22613.0,588.0,4.6,0.9,1615.0,241.0,14,9.4,1330.0,329.0,10,4.8,7551.0,436.0,3.4,1.2,5018.0,401.0,4.3,1.7,4185.0,366.0,3.6,1.9,1678.0,201.0,7.6,6.5,1236.0,240.0,0,14.6
Englewood,Arapahoe,80112,23348.0,731.0,5.1,1.5,1805.0,271.0,29.6,16.3,1942.0,318.0,6.8,4.9,8577.0,524.0,3.5,1.5,4529.0,360.0,4.7,3,3797.0,331.0,4.4,2,1670.0,197.0,0.9,1.7,1028.0,160.0,0,33.2
Englewood,Arapahoe,80113,16757.0,558.0,7.8,1.5,801.0,153.0,21.1,14,1291.0,267.0,16,9.1,5588.0,367.0,6.7,2.3,3277.0,324.0,5,2.2,2796.0,269.0,7.2,3.3,1362.0,172.0,12.6,8.6,1642.0,266.0,4.8,7.6
Franktown,Douglas,80116,3095.0,323.0,5.5,3.2,205.0,80.0,0,39.7,89.0,66.0,0,35.5,387.0,128.0,5.8,9.1,914.0,181.0,3.9,3.9,895.0,200.0,11,6.7,426.0,145.0,0,17.2,179.0,75.0,0,64.2
Kiowa,Elbert,80117,2217.0,272.0,11.9,4.1,127.0,62.0,36.1,42.4,68.0,42.0,25.5,32.6,594.0,126.0,16.8,9.8,554.0,118.0,6.3,4.5,478.0,136.0,9.3,6.2,250.0,76.0,0,43.5,146.0,67.0,0,100
Larkspur,Douglas,80118,4254.0,384.0,6.4,2.6,278.0,107.0,0,41.9,164.0,71.0,1.9,3.9,812.0,171.0,1.4,2.1,1268.0,228.0,5.2,4.5,1119.0,218.0,13.8,6.8,425.0,109.0,0,30.4,188.0,98.0,-,**
Littleton,Arapahoe,80120,23647.0,493.0,8.7,1.8,1597.0,253.0,27.4,10.9,1383.0,332.0,15.4,7.7,7354.0,411.0,7.6,2.5,4478.0,309.0,4.9,2.1,3779.0,345.0,8.2,3,2470.0,236.0,13.1,9.4,2586.0,250.0,0,23.5
Littleton,Arapahoe,80121,14469.0,437.0,8,2,702.0,160.0,24.8,19.4,722.0,188.0,16.1,15.6,3871.0,312.0,8.3,3.4,2891.0,302.0,2.2,1.4,2721.0,295.0,11.4,5.9,1969.0,225.0,3.3,3.8,1593.0,202.0,2.9,6.1
Littleton,Arapahoe,80122,24071.0,564.0,6.6,1.3,1583.0,217.0,33,12.4,1206.0,219.0,7.3,5.2,6735.0,381.0,7.1,2.4,5519.0,365.0,2.3,1.3,4575.0,347.0,5,2.1,2295.0,239.0,8.5,5.8,2158.0,248.0,13,13.9
Littleton,Jefferson,80123,35518.0,819.0,6.1,1,1915.0,284.0,23.1,10.8,2537.0,380.0,8.7,3.8,12057.0,518.0,4.8,1.5,6855.0,508.0,6.8,2.7,6346.0,443.0,4.4,2,3419.0,304.0,4,3.7,2389.0,268.0,0,17.2
Littleton,Douglas,80124,13728.0,499.0,4.7,1.2,879.0,202.0,12.5,12,957.0,242.0,6.4,4.6,5904.0,364.0,3.7,1.8,2833.0,283.0,2.2,1.6,1924.0,248.0,7.3,3.6,896.0,129.0,13.4,11.4,335.0,112.0,0,42.7
Littleton,Douglas,80125,7267.0,386.0,5.8,2.2,437.0,156.0,31.5,29.1,143.0,80.0,31.1,22.8,3014.0,322.0,2.1,1.7,1688.0,261.0,2.6,2.3,1149.0,200.0,17.8,9.8,582.0,143.0,4.3,8.1,254.0,91.0,0,70.6
Littleton,Douglas,80126,28158.0,713.0,5,1.1,2230.0,276.0,20.7,9.2,1193.0,225.0,12.8,8.2,10958.0,621.0,2.4,1.1,7137.0,431.0,4.8,1.7,4389.0,394.0,5.7,2.4,1360.0,208.0,1.5,2.3,891.0,171.0,0,37.3
Littleton,Jefferson,80127,33717.0,677.0,5.5,0.8,2669.0,292.0,32.2,8.1,1884.0,297.0,6,4.6,10592.0,464.0,5,1.5,8765.0,373.0,1.6,0.8,6140.0,403.0,5.7,1.7,2364.0,230.0,3.6,4.3,1303.0,207.0,0,36.7
Littleton,Jefferson,80128,28597.0,643.0,8.1,1.5,2061.0,276.0,18.9,8.9,2133.0,364.0,21.2,6.9,9009.0,480.0,6.7,2.2,6694.0,396.0,4.2,1.6,4888.0,409.0,9.8,3.7,2363.0,181.0,1.7,2.3,1449.0,165.0,0,22.2
Littleton,Douglas,80129,20155.0,570.0,4.8,1.3,1428.0,251.0,24.5,14.9,1040.0,225.0,7.9,7.8,8757.0,416.0,3.8,1.6,4195.0,315.0,4.8,2.5,2636.0,275.0,0.7,1.1,1146.0,204.0,10.2,11.8,953.0,213.0,0,26.3
Littleton,Douglas,80130,20248.0,609.0,4.7,1.1,1208.0,238.0,27.3,16,855.0,220.0,2.7,4.3,9397.0,491.0,3.8,1.5,3902.0,369.0,5.1,2.5,2603.0,319.0,4,2.3,1515.0,210.0,1.6,2.4,768.0,144.0,12.7,20.4
Louviers,Douglas,80131,113.0,106.0,0,70.6,0.0,12.0,-,**,0.0,12.0,-,**,7.0,10.0,-,**,14.0,21.0,0,100,35.0,46.0,0,100,45.0,56.0,0,100,12.0,19.0,-,**
Monument,El Paso,80132,15000.0,680.0,5.7,1.5,1263.0,228.0,10.8,8.1,610.0,191.0,0,7.1,3772.0,304.0,6.5,3.7,4256.0,405.0,4.8,2.1,2971.0,337.0,7.4,4,1359.0,294.0,0,7.8,769.0,213.0,0,48.1
Palmer Lake,El Paso,80133,1601.0,223.0,4.6,2.9,44.0,42.0,0,100,89.0,69.0,0,40.4,673.0,206.0,1.6,2.5,355.0,132.0,5.2,5.2,227.0,87.0,15.3,15.1,137.0,88.0,0,38.8,76.0,62.0,-,**
Parker,Douglas,80134,40532.0,934.0,5.2,0.9,2883.0,374.0,13.6,6.4,2096.0,382.0,10.7,5.1,18335.0,605.0,3.6,1.1,8967.0,512.0,4.5,1.5,5193.0,389.0,7,3.2,1899.0,257.0,9.2,9,1159.0,175.0,12.7,19.4
Sedalia,Douglas,80135,2944.0,383.0,11.6,4.9,269.0,155.0,44.4,34.6,80.0,55.0,0,45.4,558.0,149.0,9.1,9.7,729.0,171.0,8.8,6.4,766.0,180.0,10.2,6.3,304.0,90.0,0,49.3,238.0,76.0,100,100
Strasburg,Adams,80136,3690.0,379.0,5.7,2.9,328.0,113.0,22.5,22.3,137.0,89.0,0,23.6,1380.0,211.0,4.6,5.1,772.0,197.0,4.5,5,588.0,150.0,10.2,6,327.0,132.0,0,33.5,158.0,69.0,0,100
Watkins,Adams,80137,870.0,284.0,5.6,5,169.0,87.0,28.1,24.9,34.0,46.0,14.7,45.3,125.0,71.0,0,26,233.0,152.0,0,14.3,150.0,87.0,10,13.3,102.0,59.0,0,59.2,57.0,38.0,-,**
Parker,Douglas,80138,22004.0,759.0,4.8,1.1,1519.0,271.0,12.3,8,1346.0,347.0,14.2,8.9,8032.0,417.0,3.7,1.5,5484.0,448.0,3.2,1.6,3333.0,388.0,4.3,3,1544.0,199.0,5.8,5.2,746.0,158.0,0,54.4
Englewood,Arapahoe,80150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood,Arapahoe,80151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Englewood,Arapahoe,80155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Jefferson,80162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Douglas,80163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Littleton,Arapahoe,80166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80202,10124.0,693.0,6.2,2.7,194.0,118.0,38.1,26.4,1753.0,476.0,0,2.4,4947.0,654.0,3.7,2.3,1140.0,252.0,16.5,15,1166.0,172.0,17.7,14,601.0,148.0,22,25.7,323.0,104.0,0,61.6
Denver,Denver,80203,18485.0,822.0,4.7,1.3,171.0,113.0,8.4,16,3166.0,423.0,1.8,1.7,10324.0,736.0,4.8,1.8,1893.0,311.0,4.2,3.2,1584.0,283.0,8.5,5.3,916.0,150.0,15.3,20.6,431.0,118.0,0,48.1
Denver,Denver,80204,23291.0,986.0,10.9,2,1740.0,394.0,21.4,11.8,2835.0,413.0,13.9,5.5,10720.0,639.0,9.2,2.7,2832.0,336.0,13.3,4.4,2452.0,305.0,7.3,4.2,1587.0,206.0,8.1,9.3,1125.0,176.0,32.3,30.9
Denver,Denver,80205,22235.0,1021.0,12.4,2,1028.0,236.0,33.7,13.1,1986.0,416.0,19.3,7.5,10877.0,589.0,8.4,2.2,3687.0,509.0,17.1,4.7,2327.0,296.0,16.4,7.5,1208.0,209.0,0,12.6,1122.0,146.0,23.8,24.6
Denver,Denver,80206,18743.0,631.0,6.1,1.5,341.0,117.0,15.8,22.5,1757.0,322.0,3.4,2.4,8427.0,537.0,5.3,1.8,2585.0,326.0,9.3,4,3006.0,342.0,7.6,4.2,1638.0,283.0,5.6,7.4,989.0,189.0,0,27.9
Denver,Denver,80207,15966.0,694.0,11,1.8,763.0,187.0,37.5,21.4,1109.0,240.0,14.8,8.2,6485.0,414.0,10.5,2.6,2591.0,289.0,12.2,5.1,2298.0,294.0,5.3,3.2,1421.0,202.0,22,19.2,1299.0,194.0,0,33.5
Denver,Denver,80208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80209,19088.0,755.0,6.6,1.8,482.0,177.0,6.6,10.7,1043.0,262.0,8.6,7.6,8757.0,552.0,6.3,2.2,2903.0,370.0,9.6,4.3,3251.0,374.0,3.5,2.4,1281.0,221.0,6.8,6.4,1371.0,227.0,0,42.7
Denver,Denver,80210,29964.0,946.0,7.3,1.5,2576.0,383.0,23.3,14.5,4108.0,567.0,6.5,3.2,11973.0,658.0,6.3,1.8,4152.0,358.0,7.9,3,3787.0,319.0,5.4,2.4,1677.0,257.0,6.2,5.3,1691.0,189.0,0,49.9
Denver,Denver,80211,27035.0,1048.0,8.7,1.4,1354.0,306.0,24.7,11.7,1964.0,471.0,24,9.9,13523.0,728.0,6.7,2,3631.0,423.0,8,3.6,3395.0,394.0,5.1,2.7,1609.0,230.0,9.3,6.9,1559.0,213.0,0,36.4
Denver,Denver,80212,15406.0,908.0,7.8,2.4,513.0,199.0,41.2,26.1,937.0,249.0,13.1,11.3,6714.0,620.0,4.6,1.9,2407.0,382.0,11.2,5.4,2108.0,321.0,5.1,3.2,1529.0,270.0,7.3,9.6,1198.0,226.0,17.4,26.6
Denver,Jefferson,80214,19472.0,988.0,11.2,2.2,964.0,332.0,50.8,21.7,1855.0,400.0,7.5,6.4,7966.0,626.0,7.9,3.4,3330.0,486.0,16.5,5.1,2406.0,347.0,10.2,6,1262.0,250.0,0,10.8,1689.0,252.0,0,56.2
Denver,Jefferson,80215,14748.0,609.0,11.7,2.2,937.0,239.0,31.5,19.5,1346.0,374.0,27.8,10.7,3886.0,412.0,8,3,2655.0,252.0,7.2,3,2782.0,249.0,10.9,4.7,1504.0,211.0,5.7,6.7,1638.0,195.0,3.9,6
Denver,Denver,80216,8024.0,666.0,15.6,5,806.0,170.0,19.8,13.3,939.0,207.0,16.4,9.4,3482.0,446.0,13,5.9,1200.0,224.0,20.7,9.3,922.0,151.0,16.6,11.5,413.0,114.0,14.5,23.1,262.0,100.0,0,100
Denver,Denver,80217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80218,16916.0,694.0,6.8,1.8,369.0,159.0,7.3,13.1,1720.0,340.0,10.3,6.5,8637.0,623.0,5.5,2.4,2140.0,331.0,6.6,4.2,2293.0,300.0,7.8,4.3,924.0,147.0,18.5,12.2,833.0,165.0,0,57.1
Denver,Denver,80219,44190.0,1593.0,12.6,1.4,3736.0,439.0,28.9,10.4,4585.0,612.0,16.6,5.3,18600.0,1053.0,12.3,1.9,7048.0,589.0,9.5,2.9,4842.0,493.0,9.2,3.4,2819.0,284.0,1.2,1.9,2560.0,283.0,10.9,11.5
Denver,Denver,80220,27055.0,764.0,8.1,1.5,1403.0,300.0,41.4,17.5,2451.0,460.0,19.6,7.6,11576.0,689.0,5,1.4,4418.0,412.0,9,3.9,4105.0,382.0,3.5,2.4,1770.0,223.0,1.1,2.3,1332.0,236.0,0,33.7
Denver,Adams,80221,30157.0,1165.0,12,1.4,2287.0,404.0,29.2,8.3,3126.0,501.0,17.9,6.8,11597.0,780.0,10.6,2,5256.0,526.0,9.3,2.9,3756.0,348.0,6.7,2.8,2056.0,256.0,22.7,13.8,2079.0,271.0,0,31.9
Denver,Denver,80222,16628.0,777.0,9.9,1.8,853.0,243.0,40.3,17.9,1731.0,501.0,9.9,5.9,6028.0,482.0,9,2.4,2714.0,270.0,9.9,3.9,2358.0,257.0,5.9,3.8,1170.0,160.0,4.8,5.2,1774.0,237.0,0,35.5
Denver,Denver,80223,12893.0,838.0,11.7,2.5,902.0,222.0,28.5,15.9,1081.0,275.0,17.5,10.2,5547.0,549.0,7.9,3,2114.0,315.0,16.6,8.1,1714.0,284.0,11.2,5.9,896.0,202.0,6.7,8.6,639.0,149.0,15.4,25.3
Denver,Denver,80224,13424.0,639.0,7.5,2.4,363.0,146.0,20.3,24.6,635.0,206.0,13.6,12.8,4672.0,544.0,7.7,4.1,1934.0,255.0,7.1,5.6,2288.0,301.0,4.1,2.9,1589.0,214.0,9.8,7.6,1943.0,216.0,0,18.4
Denver,Jefferson,80225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Jefferson,80226,25669.0,830.0,8,1.7,2026.0,307.0,37,10.1,2197.0,395.0,10.1,5.2,9770.0,704.0,6.4,2.2,3756.0,405.0,5.7,2.5,3423.0,339.0,6.3,3,2122.0,242.0,1.2,2.4,2375.0,277.0,5.2,10.1
